service,course_id,user_id,plus_date
Abgabe,15,a0904202,2010-12-13
Abgabe,15,a0904202,2011-01-10
Abgabe,15,a0904202,2011-01-17
Abgabe,15,a0625541,2010-10-18
Abgabe,15,a0625541,2010-10-25
Abgabe,15,a0625541,2010-11-29
Abgabe,15,a0625541,2010-12-13
Abgabe,15,a0625541,2011-01-10
Abgabe,15,a0625541,2011-01-25
Abgabe,15,a0625541,2011-01-25
Abgabe,15,a9451075,2010-10-18
Abgabe,15,a9451075,2010-10-25
Abgabe,15,a9451075,2010-11-08
Abgabe,15,a9451075,2010-11-22
Abgabe,15,a9451075,2010-11-29
Abgabe,15,a9451075,2010-12-13
Abgabe,15,a9451075,2011-01-10
Abgabe,15,a9451075,2011-01-25
Abgabe,15,a9451075,2011-01-25
Abgabe,15,a1006494,2010-10-18
Abgabe,15,a1006494,2010-10-25
Abgabe,15,a1006494,2010-11-08
Abgabe,15,a1006494,2010-11-15
Abgabe,15,a1006494,2010-11-22
Abgabe,15,a1006494,2010-11-29
Abgabe,15,a1006494,2010-12-06
Abgabe,15,a1006494,2010-12-13
Abgabe,15,a1006494,2011-01-10
Abgabe,15,a1006494,2011-01-17
Abgabe,15,a0726736,2010-10-18
Abgabe,15,a0726736,2010-10-25
Abgabe,15,a0726736,2010-11-08
Abgabe,15,a0726736,2010-11-15
Abgabe,15,a0726736,2010-11-22
Abgabe,15,a0726736,2010-11-29
Abgabe,15,a0726736,2010-12-06
Abgabe,15,a0726736,2010-12-13
Abgabe,15,a0726736,2011-01-10
Abgabe,15,a0726736,2011-01-25
Abgabe,15,a0726736,2011-01-25
Abgabe,15,a0804045,2010-10-18
Abgabe,15,a1047137,2010-10-18
Abgabe,15,a1047137,2010-10-25
Abgabe,15,a1047137,2010-11-22
Abgabe,15,a1047137,2010-11-29
Abgabe,15,a0002380,2010-10-18
Abgabe,15,a0703564,2010-10-18
Abgabe,15,a0703564,2010-11-08
Abgabe,15,a0703564,2010-11-08
Abgabe,15,a0703564,2010-11-15
Abgabe,15,a0703564,2010-11-29
Abgabe,15,a0703564,2010-11-22
Abgabe,15,a0703564,2010-12-06
Abgabe,15,a0703564,2010-12-13
Abgabe,15,a0703564,2011-01-10
Abgabe,15,a0703564,2011-01-17
Abgabe,15,a0854644,2010-10-25
Abgabe,15,a0901879,2010-10-18
Abgabe,15,a0901879,2010-10-25
Abgabe,15,a0901879,2010-11-08
Abgabe,15,a0901879,2010-11-15
Abgabe,15,a0901879,2010-11-22
Abgabe,15,a0901879,2010-11-29
Abgabe,15,a0901879,2010-12-06
Abgabe,15,a0901879,2010-12-13
Abgabe,15,a0901879,2011-01-10
Abgabe,15,a0901879,2011-01-17
Abgabe,15,a0606365,2010-10-18
Abgabe,15,a1000175,2010-10-18
Abgabe,15,a1000175,2010-10-25
Abgabe,15,a1000175,2010-11-08
Abgabe,15,a1000175,2010-11-15
Abgabe,15,a1000175,2010-11-22
Abgabe,15,a1000175,2010-11-29
Abgabe,15,a1000175,2010-12-06
Abgabe,15,a1000175,2010-12-13
Abgabe,15,a1000175,2011-01-17
Abgabe,15,a1000175,2011-01-24
Abgabe,15,a1002605,2010-10-18
Abgabe,15,a1002605,2010-10-25
Abgabe,15,a1002605,2010-11-08
Abgabe,15,a0553687,2010-10-18
Abgabe,15,a0648196,2010-10-18
Abgabe,15,a0648196,2010-10-25
Abgabe,15,a0560628,2010-10-18
Abgabe,15,a0560628,2010-10-25
Abgabe,15,a0560628,2010-11-29
Abgabe,15,a0560628,2010-12-13
Abgabe,15,a0307994,2010-10-18
Abgabe,15,a0307994,2010-10-25
Abgabe,15,a0307994,2010-11-08
Abgabe,15,a0307994,2010-11-22
Abgabe,15,a0307994,2010-11-29
Abgabe,15,a0307994,2010-12-06
Abgabe,15,a0307994,2010-12-06
Abgabe,15,a0307994,2010-12-13
Abgabe,15,a0307994,2011-01-10
Abgabe,15,a0307994,2011-01-17
Abgabe,15,a0307994,2011-01-24
Abgabe,15,a0969257,2010-10-18
Abgabe,15,a0969257,2010-10-25
Abgabe,15,a0901282,2010-10-18
Abgabe,15,a0901282,2010-10-25
Abgabe,15,a0901282,2010-11-08
Abgabe,15,a0901282,2010-11-15
Abgabe,15,a0901282,2010-11-22
Abgabe,15,a0901282,2010-11-29
Abgabe,15,a0901282,2010-12-06
Abgabe,15,a0901282,2010-12-13
Abgabe,15,a0901282,2011-01-10
Abgabe,15,a0901282,2011-01-17
Abgabe,15,a0901282,2011-01-24
Abgabe,15,a1005929,2010-10-18
Abgabe,15,a1005929,2010-10-25
Abgabe,15,a1005929,2010-11-08
Abgabe,15,a1005929,2010-12-13
Abgabe,15,a1005929,2011-01-10
Abgabe,15,a1007797,2010-10-18
Abgabe,15,a1007797,2010-10-25
Abgabe,15,a1007797,2010-11-08
Abgabe,15,a1007797,2010-11-22
Abgabe,15,a1007797,2010-11-29
Abgabe,15,a1007797,2010-12-13
Abgabe,15,a1007797,2011-01-10
Abgabe,15,a0900656,2010-10-18
Abgabe,15,a0900656,2010-10-25
Abgabe,15,a0900656,2010-11-08
Abgabe,15,a0747278,2010-10-18
Abgabe,15,a0747278,2010-10-25
Abgabe,15,a0747278,2010-11-08
Abgabe,15,a0747278,2010-11-15
Abgabe,15,a0747278,2010-11-22
Abgabe,15,a0747278,2010-11-29
Abgabe,15,a0747278,2011-01-10
Abgabe,15,a0747278,2011-01-24
Abgabe,15,a0747278,2011-01-24
Abgabe,15,a0727910,2010-10-18
Abgabe,15,a0727910,2010-10-25
Abgabe,15,a0727910,2010-11-22
Abgabe,15,a0727910,2010-12-13
Abgabe,15,a0727910,2011-01-10
Abgabe,15,a0727910,2011-01-24
Abgabe,15,a0653243,2010-10-18
Abgabe,15,a0653243,2010-10-25
Abgabe,15,a0653243,2010-11-08
Abgabe,15,a0653243,2010-11-29
Abgabe,15,a0653243,2010-12-13
Abgabe,15,a0653243,2011-01-10
Abgabe,15,a0653243,2011-01-17
Abgabe,15,a0653243,2011-01-24
Abgabe,15,a0653243,2011-01-24
Abgabe,15,a0324995,2010-10-19
Abgabe,15,a0324995,2010-10-28
Abgabe,15,a0324995,2010-11-23
Abgabe,15,a0324995,2010-11-30
Abgabe,15,a0324995,2010-12-07
Abgabe,15,a0324995,2010-12-07
Abgabe,15,a0324995,2010-12-14
Abgabe,15,a0324995,2011-01-11
Abgabe,15,a1006799,2010-10-19
Abgabe,15,a1006799,2010-10-28
Abgabe,15,a1006799,2010-11-23
Abgabe,15,a1006799,2010-11-30
Abgabe,15,a1006799,2010-12-07
Abgabe,15,a1006799,2010-12-14
Abgabe,15,a1006799,2011-01-11
Abgabe,15,a0925076,2010-10-28
Abgabe,15,a0925076,2010-11-09
Abgabe,15,a0925076,2010-11-09
Abgabe,15,a0925076,2010-11-23
Abgabe,15,a0925076,2010-11-30
Abgabe,15,a0925076,2010-12-07
Abgabe,15,a0925076,2010-12-07
Abgabe,15,a0925076,2010-12-14
Abgabe,15,a0925076,2011-01-11
Abgabe,15,a0925076,2011-01-25
Abgabe,15,a0851619,2010-10-28
Abgabe,15,a0048643,2010-10-19
Abgabe,15,a0048643,2010-10-28
Abgabe,15,a0048643,2010-11-16
Abgabe,15,a0048643,2010-11-30
Abgabe,15,a0048643,2010-12-07
Abgabe,15,a0048643,2010-12-07
Abgabe,15,a0048643,2010-12-14
Abgabe,15,a0048643,2011-01-11
Abgabe,15,a0325039,2010-10-19
Abgabe,15,a0325039,2010-10-28
Abgabe,15,a0325039,2010-11-16
Abgabe,15,a0325039,2010-12-07
Abgabe,15,a0325039,2010-12-14
Abgabe,15,a0803615,2010-10-19
Abgabe,15,a0803615,2010-10-28
Abgabe,15,a1007378,2010-10-19
Abgabe,15,a0925743,2010-10-19
Abgabe,15,a0925743,2010-10-28
Abgabe,15,a0925743,2010-11-23
Abgabe,15,a0925743,2010-11-30
Abgabe,15,a0925743,2010-12-07
Abgabe,15,a0925743,2010-12-14
Abgabe,15,a0925743,2011-01-11
Abgabe,15,a1046225,2010-10-19
Abgabe,15,a1046225,2010-10-28
Abgabe,15,a1046225,2010-11-23
Abgabe,15,a1046225,2010-11-30
Abgabe,15,a1046225,2010-12-07
Abgabe,15,a1046225,2010-12-14
Abgabe,15,a1046225,2011-01-11
Abgabe,15,a0648267,2010-10-19
Abgabe,15,a0648267,2010-10-28
Abgabe,15,a0648267,2010-11-09
Abgabe,15,a0648267,2010-11-16
Abgabe,15,a0648267,2010-11-23
Abgabe,15,a0648267,2010-11-30
Abgabe,15,a0648267,2010-12-07
Abgabe,15,a0648267,2011-01-11
Abgabe,15,a0648267,2011-01-18
Abgabe,15,a0648267,2011-01-25
Abgabe,15,a0648267,2011-01-25
Abgabe,15,a0227155,2010-10-19
Abgabe,15,a0227155,2010-10-28
Abgabe,15,a0227155,2010-11-30
Abgabe,15,a0227155,2010-12-07
Abgabe,15,a0227155,2010-12-07
Abgabe,15,a0227155,2010-12-14
Abgabe,15,a0227155,2011-01-11
Abgabe,15,a9925868,2010-10-19
Abgabe,15,a9925868,2010-11-16
Abgabe,15,a9925868,2010-11-23
Abgabe,15,a9925868,2010-11-30
Abgabe,15,a9925868,2010-12-07
Abgabe,15,a9925868,2010-12-07
Abgabe,15,a9925868,2010-12-14
Abgabe,15,a9925868,2011-01-11
Abgabe,15,a9925868,2011-01-18
Abgabe,15,a9925868,2011-01-25
Abgabe,15,a9925868,2011-01-25
Abgabe,15,a0809068,2010-10-19
Abgabe,15,a0809068,2010-10-28
Abgabe,15,a0809068,2010-11-09
Abgabe,15,a0809068,2010-11-16
Abgabe,15,a0809068,2010-11-23
Abgabe,15,a0809068,2010-11-30
Abgabe,15,a0809068,2010-12-07
Abgabe,15,a0809068,2010-12-14
Abgabe,15,a0809068,2011-01-11
Abgabe,15,a0809068,2011-01-18
Abgabe,15,a0809068,2011-01-25
Abgabe,15,a0651610,2010-10-19
Abgabe,15,a0651610,2010-10-28
Abgabe,15,a0651610,2010-11-09
Abgabe,15,a0651610,2010-11-16
Abgabe,15,a0651610,2010-11-23
Abgabe,15,a0651610,2010-11-30
Abgabe,15,a0651610,2010-12-14
Abgabe,15,a0651610,2011-01-11
Abgabe,15,a0006731,2010-10-19
Abgabe,15,a0006731,2010-10-28
Abgabe,15,a0006731,2010-11-23
Abgabe,15,a0006731,2010-11-30
Abgabe,15,a0006731,2010-12-07
Abgabe,15,a0006731,2010-12-14
Abgabe,15,a0006731,2011-01-11
Abgabe,15,a0006731,2011-01-18
Abgabe,15,a0006731,2011-01-25
Abgabe,15,a0006731,2011-01-25
Abgabe,15,a0825610,2010-10-19
Abgabe,15,a0825610,2010-10-28
Abgabe,15,a0825610,2010-11-09
Abgabe,15,a0825610,2010-11-23
Abgabe,15,a0825610,2010-12-07
Abgabe,15,a0825610,2011-01-25
Abgabe,15,a1006376,2010-10-19
Abgabe,15,a1006376,2010-11-09
Abgabe,15,a1006376,2010-11-09
Abgabe,15,a1006376,2010-11-23
Abgabe,15,a1006376,2010-11-30
Abgabe,15,a1006376,2010-12-07
Abgabe,15,a1006376,2010-12-14
Abgabe,15,a1006376,2011-01-11
Abgabe,15,a0327157,2010-10-19
Abgabe,15,a0327157,2010-11-09
Abgabe,15,a0327157,2010-11-30
Abgabe,15,a0327157,2010-12-07
Abgabe,15,a0327157,2010-12-14
Abgabe,15,a0327157,2011-01-11
Abgabe,15,a0327381,2010-10-19
Abgabe,15,a0327381,2010-10-28
Abgabe,15,a0327381,2011-01-11
Abgabe,15,a0411651,2010-10-19
Abgabe,15,a0411651,2010-10-28
Abgabe,15,a0411651,2010-11-09
Abgabe,15,a0411651,2010-11-16
Abgabe,15,a0411651,2010-11-23
Abgabe,15,a0411651,2010-11-30
Abgabe,15,a0411651,2010-12-07
Abgabe,15,a0411651,2010-12-14
Abgabe,15,a0411651,2011-01-11
Abgabe,15,a0411651,2011-01-18
Abgabe,15,a0411651,2011-01-25
Abgabe,15,a0904164,2010-10-19
Abgabe,15,a0904164,2010-10-28
Abgabe,15,a0904164,2010-11-16
Abgabe,15,a0904164,2010-11-23
Abgabe,15,a0904164,2010-11-30
Abgabe,15,a0904164,2010-12-07
Abgabe,15,a0904164,2010-12-14
Abgabe,15,a0904164,2011-01-11
Abgabe,15,a0309157,2010-10-19
Abgabe,15,a0309157,2010-10-28
Abgabe,15,a0309157,2010-11-30
Abgabe,15,a0725571,2010-10-18
Abgabe,15,a0725571,2010-11-08
Abgabe,15,a1009464,2010-10-18
Abgabe,15,a0735118,2010-10-18
Abgabe,15,a0735118,2010-10-25
Abgabe,15,a0735118,2010-11-15
Abgabe,15,a0735118,2010-11-29
Abgabe,15,a0735118,2010-11-22
Abgabe,15,a0735118,2010-12-13
Abgabe,15,a0735118,2011-01-17
Abgabe,15,a0327411,2010-10-18
Abgabe,15,a0327411,2010-10-25
Abgabe,15,a0327411,2010-11-08
Abgabe,15,a0327411,2010-11-29
Abgabe,15,a0327411,2010-11-22
Abgabe,15,a0327411,2010-12-13
Abgabe,15,a0327411,2011-01-10
Abgabe,15,a0327411,2011-01-17
Abgabe,15,a0327411,2011-01-25
Abgabe,15,a0427279,2010-10-18
Abgabe,15,a0427279,2010-10-25
Abgabe,15,a0427279,2010-11-08
Abgabe,15,a0427279,2010-11-29
Abgabe,15,a0427279,2010-11-22
Abgabe,15,a0427279,2010-12-13
Abgabe,15,a0427279,2011-01-10
Abgabe,15,a0427279,2011-01-17
Abgabe,15,a0427279,2011-01-25
Abgabe,15,a1000312,2010-10-18
Abgabe,15,a1000312,2010-10-25
Abgabe,15,a1000312,2010-11-08
Abgabe,15,a1000312,2010-11-15
Abgabe,15,a1000312,2010-11-29
Abgabe,15,a1000312,2010-11-22
Abgabe,15,a1000312,2010-12-06
Abgabe,15,a1000312,2010-12-13
Abgabe,15,a1000312,2011-01-10
Abgabe,15,a1000312,2011-01-17
Abgabe,15,a1000312,2011-01-25
Abgabe,15,a0174030,2010-10-18
Abgabe,15,a0174030,2010-10-25
Abgabe,15,a0174030,2010-11-08
Abgabe,15,a0174030,2010-11-15
Abgabe,15,a0174030,2010-11-29
Abgabe,15,a0174030,2010-11-22
Abgabe,15,a0174030,2010-12-06
Abgabe,15,a0174030,2010-12-13
Abgabe,15,a0174030,2011-01-10
Abgabe,15,a0174030,2011-01-17
Abgabe,15,a0174030,2011-01-25
Abgabe,15,a0852942,2010-10-18
Abgabe,15,a0625245,2010-10-18
Abgabe,15,a0625245,2010-10-25
Abgabe,15,a0625245,2010-11-08
Abgabe,15,a0625245,2010-11-15
Abgabe,15,a0625245,2010-11-29
Abgabe,15,a0625245,2010-11-22
Abgabe,15,a0625245,2010-12-06
Abgabe,15,a0625245,2010-12-13
Abgabe,15,a0625245,2011-01-10
Abgabe,15,a0625245,2011-01-17
Abgabe,15,a0625245,2011-01-25
Abgabe,15,a0901082,2010-10-18
Abgabe,15,a0901082,2010-10-25
Abgabe,15,a0901082,2010-11-08
Abgabe,15,a0901082,2010-11-22
Abgabe,15,a0300363,2010-10-18
Abgabe,15,a0300363,2010-10-25
Abgabe,15,a0300363,2010-11-15
Abgabe,15,a0300363,2010-11-29
Abgabe,15,a0300363,2010-11-22
Abgabe,15,a0300363,2010-12-06
Abgabe,15,a0300363,2010-12-13
Abgabe,15,a0300363,2011-01-10
Abgabe,15,a0300363,2011-01-17
Abgabe,15,a0300363,2011-01-25
Abgabe,15,a0300363,2011-01-25
Abgabe,15,a0900354,2010-10-18
Abgabe,15,a0900354,2010-10-25
Abgabe,15,a0900354,2010-11-08
Abgabe,15,a0900354,2010-11-29
Abgabe,15,a0900354,2010-11-22
Abgabe,15,a0900354,2010-12-13
Abgabe,15,a0900354,2011-01-17
Abgabe,15,a0900354,2011-01-25
Abgabe,15,a0900354,2011-01-25
Abgabe,15,a1048182,2010-10-25
Abgabe,15,a1048182,2010-11-08
Abgabe,15,a1048182,2010-10-25
Abgabe,15,a1048182,2010-11-15
Abgabe,15,a1048182,2010-11-29
Abgabe,15,a1048182,2011-01-10
Abgabe,15,a1048182,2011-01-17
Abgabe,15,a9126686,2010-10-18
Abgabe,15,a9126686,2010-10-25
Abgabe,15,a9126686,2010-11-08
Abgabe,15,a9126686,2010-11-22
Abgabe,15,a9126686,2010-12-06
Abgabe,15,a9126686,2010-12-13
Abgabe,15,a9126686,2011-01-17
Abgabe,15,a0442073,2010-10-18
Abgabe,15,a0442073,2010-10-25
Abgabe,15,a0442073,2010-11-08
Abgabe,15,a0442073,2010-11-15
Abgabe,15,a0442073,2010-11-29
Abgabe,15,a0442073,2010-11-22
Abgabe,15,a0442073,2010-12-06
Abgabe,15,a0442073,2010-12-13
Abgabe,15,a0442073,2011-01-10
Abgabe,15,a0442073,2011-01-17
Abgabe,15,a0442073,2011-01-25
Abgabe,15,a0100738,2010-10-18
Abgabe,15,a0100738,2010-11-08
Abgabe,15,a0100738,2010-11-15
Abgabe,15,a0100738,2010-11-29
Abgabe,15,a0100738,2010-10-25
Abgabe,15,a0100738,2010-11-22
Abgabe,15,a0100738,2010-12-06
Abgabe,15,a0100738,2010-12-13
Abgabe,15,a0100738,2011-01-10
Abgabe,15,a0100738,2011-01-17
Abgabe,15,a0806960,2010-10-18
Abgabe,15,a0806960,2010-10-25
Abgabe,15,a0806960,2010-11-08
Abgabe,15,a0806960,2010-11-15
Abgabe,15,a0806960,2010-11-29
Abgabe,15,a0403434,2010-10-18
Abgabe,15,a0804058,2010-10-18
Abgabe,15,a0526809,2010-10-18
Abgabe,15,a0526809,2010-10-25
Abgabe,15,a0526809,2010-11-08
Abgabe,15,a0526809,2010-11-15
Abgabe,15,a0526809,2010-11-29
Abgabe,15,a0526809,2010-11-22
Abgabe,15,a0526809,2010-12-06
Abgabe,15,a0526809,2010-12-13
Abgabe,15,a0526809,2011-01-10
Abgabe,15,a0526809,2011-01-17
Abgabe,15,a0526809,2011-01-25
Abgabe,15,a0526809,2011-01-25
Abgabe,15,a0625075,2010-10-18
Abgabe,15,a0625075,2010-10-25
Abgabe,15,a0625075,2010-11-15
Abgabe,15,a0625075,2010-11-22
Abgabe,15,a0625075,2010-12-13
Abgabe,15,a0625075,2011-01-24
Abgabe,15,a1002949,2010-10-18
Abgabe,15,a1002949,2010-10-25
Abgabe,15,a1002949,2010-11-08
Abgabe,15,a1002949,2010-11-22
Abgabe,15,a1002949,2010-11-29
Abgabe,15,a1002949,2010-12-06
Abgabe,15,a1002949,2010-12-13
Abgabe,15,a1002949,2011-01-10
Abgabe,15,a1005724,2010-10-19
Abgabe,15,a1005724,2010-10-28
Abgabe,15,a1005724,2010-11-09
Abgabe,15,a1005724,2010-11-16
Abgabe,15,a1005724,2010-11-23
Abgabe,15,a1005724,2010-11-30
Abgabe,15,a1005724,2010-12-07
Abgabe,15,a1005724,2010-12-14
Abgabe,15,a1005724,2011-01-11
Abgabe,15,a1005724,2011-01-25
Abgabe,15,a1005724,2011-01-25
Abgabe,15,a1001026,2010-10-19
Abgabe,15,a1001026,2010-10-28
Abgabe,15,a1001026,2010-11-09
Abgabe,15,a1001026,2010-11-16
Abgabe,15,a1001026,2010-11-23
Abgabe,15,a1001026,2010-11-30
Abgabe,15,a1001026,2010-12-07
Abgabe,15,a1001026,2010-12-14
Abgabe,15,a1001026,2011-01-11
Abgabe,15,a1001026,2011-01-18
Abgabe,15,a1001026,2011-01-25
Abgabe,15,a0848961,2010-10-19
Abgabe,15,a0848961,2010-10-28
Abgabe,15,a0848961,2010-11-09
Abgabe,15,a0848961,2010-11-16
Abgabe,15,a0848961,2010-11-23
Abgabe,15,a0848961,2010-11-30
Abgabe,15,a0848961,2010-12-07
Abgabe,15,a0848961,2010-12-14
Abgabe,15,a0848961,2011-01-18
Abgabe,15,a0848961,2011-01-25
Abgabe,15,a0848961,2011-01-25
Abgabe,15,a0906298,2010-10-19
Abgabe,15,a0906298,2010-10-28
Abgabe,15,a0906298,2010-11-09
Abgabe,15,a0906298,2010-11-16
Abgabe,15,a0906298,2010-11-23
Abgabe,15,a0906298,2010-11-30
Abgabe,15,a0906298,2011-01-11
Abgabe,15,a0906298,2011-01-18
Abgabe,15,a0906298,2011-01-25
Abgabe,15,a0906298,2011-01-25
Abgabe,15,sche,2010-10-19
Abgabe,15,a1002394,2010-10-28
Abgabe,15,a1002394,2010-10-19
Abgabe,15,a1002394,2010-11-16
Abgabe,15,a1002394,2010-11-30
Abgabe,15,a1002394,2011-01-11
Abgabe,15,a1002394,2011-01-18
Abgabe,15,a1002394,2011-01-25
Abgabe,15,a1047017,2010-10-28
Abgabe,15,a1047017,2010-10-19
Abgabe,15,a1047017,2010-11-09
Abgabe,15,a1047017,2010-11-23
Abgabe,15,a1047017,2010-11-16
Abgabe,15,a1047017,2010-11-30
Abgabe,15,a1047017,2010-12-07
Abgabe,15,a1047017,2010-12-14
Abgabe,15,a1047017,2011-01-11
Abgabe,15,a1047017,2011-01-18
Abgabe,15,a1047017,2011-01-25
Abgabe,15,a0800632,2010-10-28
Abgabe,15,a0800632,2010-10-19
Abgabe,15,a0800632,2010-11-09
Abgabe,15,a0800632,2010-11-23
Abgabe,15,a0800632,2010-11-16
Abgabe,15,a0800632,2010-12-07
Abgabe,15,a0800632,2010-12-07
Abgabe,15,a0800632,2011-01-11
Abgabe,15,a0800632,2011-01-18
Abgabe,15,a0800632,2011-01-25
Abgabe,15,a0800632,2011-01-25
Abgabe,15,a1004081,2010-10-28
Abgabe,15,a0849311,2010-10-28
Abgabe,15,a0849311,2010-10-19
Abgabe,15,a0849311,2010-11-23
Abgabe,15,a0849311,2010-11-16
Abgabe,15,a0849311,2010-11-30
Abgabe,15,a0849311,2010-12-07
Abgabe,15,a0849311,2010-12-07
Abgabe,15,a0849311,2011-01-11
Abgabe,15,a0849311,2011-01-18
Abgabe,15,a0849311,2011-01-25
Abgabe,15,a0849311,2011-01-25
Abgabe,15,a1008470,2010-10-19
Abgabe,15,a1008470,2010-11-23
Abgabe,15,a1008470,2010-11-16
Abgabe,15,a1008470,2010-11-30
Abgabe,15,a1008470,2010-12-07
Abgabe,15,a1008470,2010-12-07
Abgabe,15,a1008470,2011-01-11
Abgabe,15,a1008470,2011-01-18
Abgabe,15,a1047109,2010-10-28
Abgabe,15,a1047109,2010-10-19
Abgabe,15,a1047109,2010-11-23
Abgabe,15,a1047109,2010-11-16
Abgabe,15,a1047109,2010-11-30
Abgabe,15,a1047109,2010-12-14
Abgabe,15,a1047109,2011-01-11
Abgabe,15,a1047109,2011-01-18
Abgabe,15,a1047109,2011-01-25
Abgabe,15,a1047109,2011-01-25
Abgabe,15,a1001948,2010-10-28
Abgabe,15,a1047910,2010-10-28
Abgabe,15,a0925926,2010-10-28
Abgabe,15,a0925926,2010-10-19
Abgabe,15,a0925926,2010-11-23
Abgabe,15,a0925926,2010-11-16
Abgabe,15,a0925926,2010-11-30
Abgabe,15,a0925926,2010-12-07
Abgabe,15,a0925926,2010-12-07
Abgabe,15,a0925926,2010-12-14
Abgabe,15,a0925926,2011-01-11
Abgabe,15,a0925926,2011-01-18
Abgabe,15,a0925926,2011-01-25
Abgabe,15,a0925926,2011-01-25
Abgabe,15,a1046389,2010-10-28
Abgabe,15,a0430574,2010-10-28
Abgabe,15,a1047105,2010-10-28
Abgabe,15,a0809192,2010-10-28
Abgabe,15,a0809192,2010-10-19
Abgabe,15,a0347064,2010-10-28
Abgabe,15,a1008543,2010-10-28
Abgabe,15,a1008543,2010-10-19
Abgabe,15,a1008543,2010-11-23
Abgabe,15,a1008543,2010-11-16
Abgabe,15,a1008543,2010-12-07
Abgabe,15,a1008543,2011-01-11
Abgabe,15,a1008543,2011-01-18
Abgabe,15,a0331060,2010-10-28
Abgabe,15,a0331060,2010-10-19
Abgabe,15,a0331060,2010-11-09
Abgabe,15,a0331060,2010-11-23
Abgabe,15,a0331060,2010-11-16
Abgabe,15,a0331060,2010-11-30
Abgabe,15,a0331060,2010-12-07
Abgabe,15,a0331060,2010-12-14
Abgabe,15,a0331060,2011-01-11
Abgabe,15,a0331060,2011-01-18
Abgabe,15,a0331060,2011-01-25
Abgabe,15,a0331060,2011-01-25
Abgabe,15,a1007686,2010-10-28
Abgabe,15,a1007686,2010-10-19
Abgabe,15,a1007686,2010-11-23
Abgabe,15,a1007686,2010-11-16
Abgabe,15,a1007686,2010-11-30
Abgabe,15,a1007686,2011-01-11
Abgabe,15,a1007686,2011-01-18
Abgabe,15,a1007686,2011-01-25
Abgabe,15,a1008445,2010-10-28
Abgabe,15,a1008445,2010-10-19
Abgabe,15,a1008445,2010-11-23
Abgabe,15,a1008445,2010-11-16
Abgabe,15,a1008445,2010-12-07
Abgabe,15,a1008445,2010-12-14
Abgabe,15,a1008445,2011-01-11
Abgabe,15,a1046301,2010-10-28
Abgabe,15,a1046301,2010-11-30
Abgabe,15,a0627517,2010-10-25
Abgabe,15,a0627517,2010-11-08
Abgabe,15,a0627517,2010-10-18
Abgabe,15,a0627517,2010-12-06
Abgabe,15,a0627517,2010-12-13
Abgabe,15,a0627517,2011-01-25
Abgabe,15,a0627517,2011-01-25
Abgabe,15,a0807771,2010-11-09
Abgabe,15,a0807771,2010-11-09
Abgabe,15,a0807771,2010-11-16
Abgabe,15,a0807771,2010-11-23
Abgabe,15,a0807771,2010-11-30
Abgabe,15,a0807771,2010-12-07
Abgabe,15,a0807771,2010-12-14
Abgabe,15,a0807771,2011-01-18
Abgabe,15,a0867884,2010-10-28
Abgabe,15,a0867884,2010-11-09
Abgabe,15,a0867884,2010-11-09
Abgabe,15,a0867884,2010-11-16
Abgabe,15,a0867884,2010-11-23
Abgabe,15,a0867884,2010-11-30
Abgabe,15,a0867884,2010-12-14
Abgabe,15,a0867884,2011-01-11
Abgabe,15,a0867884,2011-01-25
Abgabe,15,a0808915,2010-10-25
Abgabe,15,a0808915,2010-11-08
Abgabe,15,a0808915,2010-11-08
Abgabe,15,a0808915,2010-11-22
Abgabe,15,a0808915,2010-11-29
Abgabe,15,a0808915,2010-12-06
Abgabe,15,a0808915,2010-12-13
Abgabe,15,a0808915,2011-01-10
Abgabe,15,a0808915,2011-01-17
Abgabe,15,a0900187,2010-10-25
Abgabe,15,a0900187,2010-11-08
Abgabe,15,a0900187,2010-11-15
Abgabe,15,a0900187,2010-11-22
Abgabe,15,a0900187,2010-11-29
Abgabe,15,a0900187,2010-12-13
Abgabe,15,a0900187,2011-01-10
Abgabe,15,a0900187,2011-01-17
Abgabe,15,a0901633,2010-10-28
Abgabe,15,a0901633,2010-11-09
Abgabe,15,a0901633,2010-11-23
Abgabe,15,a0901633,2010-11-30
Abgabe,15,a0901633,2010-12-14
Abgabe,15,a0901633,2011-01-11
Abgabe,15,a0828609,2010-10-25
Abgabe,15,a0828609,2010-11-08
Abgabe,15,a0828609,2010-11-15
Abgabe,15,a0828609,2010-11-29
Abgabe,15,a0828609,2010-11-22
Abgabe,15,a0828609,2010-12-13
Abgabe,15,a0828609,2011-01-10
Abgabe,15,a0828609,2011-01-17
Abgabe,15,a0828609,2011-01-25
Abgabe,15,a0828609,2011-01-25
Abgabe,15,a0848344,2010-10-28
Abgabe,15,a0848344,2010-11-16
Abgabe,15,a0848344,2010-11-23
Abgabe,15,a0848344,2010-11-30
Abgabe,15,a0848344,2010-12-07
Abgabe,15,a0848344,2010-12-14
Abgabe,15,a0848344,2010-12-07
Abgabe,15,a0848344,2011-01-11
Abgabe,15,a1005281,2010-10-19
Abgabe,15,a1005281,2010-11-23
Abgabe,15,a1005281,2010-11-16
Abgabe,15,a1005281,2010-11-30
Abgabe,15,a1005281,2010-12-07
Abgabe,15,a1005281,2010-12-07
Abgabe,15,a1005281,2010-12-14
Abgabe,15,a1005281,2011-01-11
Abgabe,15,a1005281,2011-01-18
Abgabe,15,a1005281,2011-01-25
Abgabe,1,a0407995,2008-10-29
